load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'HolE', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'xavier', 'ent_l2_norm': True, 'rel_l2_norm': True, 'loss_norm': 'L2', 'margin': 0.2, 'neg_sampling': 'uniform', 'neg_triple_num': 1, 'learning_rate': 0.01, 'optimizer': 'Adagrad', 'max_epoch': 2000, 'batch_size': 5000, 'batch_threads_num': 2, 'test_threads_num': 3, 'ordered': True, 'start_valid': 100, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': False}
HolE
<openea.modules.args.args_hander.ARGs object at 0x7f84ea59b7b8>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ HolE
results output folder: ../../output/results/Paper/BigBasketProducts/HolE/Materials-LLM/721_5fold/1/20231104194337/
epoch 1, avg. triple loss: 0.1841, cost time: 77.0828s
epoch 2, avg. triple loss: 0.0535, cost time: 75.2607s
epoch 3, avg. triple loss: 0.0260, cost time: 73.8391s
epoch 4, avg. triple loss: 0.0197, cost time: 71.5863s
epoch 5, avg. triple loss: 0.0166, cost time: 68.0420s
epoch 6, avg. triple loss: 0.0138, cost time: 64.9908s
epoch 7, avg. triple loss: 0.0122, cost time: 69.3155s
epoch 8, avg. triple loss: 0.0108, cost time: 62.1698s
epoch 9, avg. triple loss: 0.0096, cost time: 62.4414s
epoch 10, avg. triple loss: 0.0085, cost time: 63.6524s
epoch 11, avg. triple loss: 0.0078, cost time: 56.5619s
epoch 12, avg. triple loss: 0.0071, cost time: 51.8106s
epoch 13, avg. triple loss: 0.0066, cost time: 59.4285s
epoch 14, avg. triple loss: 0.0059, cost time: 62.3003s
epoch 15, avg. triple loss: 0.0053, cost time: 49.5747s
epoch 16, avg. triple loss: 0.0050, cost time: 53.8954s
epoch 17, avg. triple loss: 0.0047, cost time: 58.2124s
epoch 18, avg. triple loss: 0.0043, cost time: 62.3327s
epoch 19, avg. triple loss: 0.0041, cost time: 57.9726s
epoch 20, avg. triple loss: 0.0039, cost time: 52.4390s
epoch 21, avg. triple loss: 0.0037, cost time: 53.9681s
epoch 22, avg. triple loss: 0.0035, cost time: 48.6820s
epoch 23, avg. triple loss: 0.0034, cost time: 48.4440s
epoch 24, avg. triple loss: 0.0032, cost time: 44.9803s
epoch 25, avg. triple loss: 0.0031, cost time: 58.1079s
epoch 26, avg. triple loss: 0.0030, cost time: 56.4824s
epoch 27, avg. triple loss: 0.0028, cost time: 54.9775s
epoch 28, avg. triple loss: 0.0027, cost time: 51.9310s
epoch 29, avg. triple loss: 0.0027, cost time: 61.0213s
epoch 30, avg. triple loss: 0.0025, cost time: 61.3950s
epoch 31, avg. triple loss: 0.0025, cost time: 53.3940s
epoch 32, avg. triple loss: 0.0023, cost time: 51.7161s
epoch 33, avg. triple loss: 0.0022, cost time: 57.9489s
epoch 34, avg. triple loss: 0.0022, cost time: 52.3396s
epoch 35, avg. triple loss: 0.0022, cost time: 52.3850s
epoch 36, avg. triple loss: 0.0022, cost time: 54.7414s
epoch 37, avg. triple loss: 0.0021, cost time: 53.6082s
epoch 38, avg. triple loss: 0.0020, cost time: 50.5814s
epoch 39, avg. triple loss: 0.0020, cost time: 56.8123s
epoch 40, avg. triple loss: 0.0020, cost time: 50.3513s
epoch 41, avg. triple loss: 0.0020, cost time: 48.4437s
epoch 42, avg. triple loss: 0.0019, cost time: 53.3905s
epoch 43, avg. triple loss: 0.0018, cost time: 53.0438s
epoch 44, avg. triple loss: 0.0018, cost time: 48.6019s
epoch 45, avg. triple loss: 0.0018, cost time: 49.1977s
epoch 46, avg. triple loss: 0.0017, cost time: 47.9526s
epoch 47, avg. triple loss: 0.0016, cost time: 45.6952s
epoch 48, avg. triple loss: 0.0017, cost time: 50.5422s
epoch 49, avg. triple loss: 0.0016, cost time: 49.3131s
epoch 50, avg. triple loss: 0.0015, cost time: 54.1748s
epoch 51, avg. triple loss: 0.0017, cost time: 55.5855s
epoch 52, avg. triple loss: 0.0016, cost time: 54.5179s
epoch 53, avg. triple loss: 0.0015, cost time: 48.7779s
epoch 54, avg. triple loss: 0.0015, cost time: 47.1351s
epoch 55, avg. triple loss: 0.0015, cost time: 46.4737s
epoch 56, avg. triple loss: 0.0016, cost time: 47.4073s
epoch 57, avg. triple loss: 0.0014, cost time: 47.0674s
epoch 58, avg. triple loss: 0.0014, cost time: 50.2177s
epoch 59, avg. triple loss: 0.0013, cost time: 42.4336s
epoch 60, avg. triple loss: 0.0014, cost time: 46.9150s
epoch 61, avg. triple loss: 0.0014, cost time: 44.8020s
epoch 62, avg. triple loss: 0.0014, cost time: 45.5476s
epoch 63, avg. triple loss: 0.0014, cost time: 51.1895s
epoch 64, avg. triple loss: 0.0013, cost time: 47.7794s
epoch 65, avg. triple loss: 0.0013, cost time: 53.7343s
epoch 66, avg. triple loss: 0.0012, cost time: 44.6260s
