load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'TransR', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'normal', 'ent_l2_norm': True, 'rel_l2_norm': True, 'loss_norm': 'L2', 'margin': 1.5, 'loss': 'margin-based', 'neg_sampling': 'uniform', 'neg_triple_num': 1, 'learning_rate': 0.01, 'optimizer': 'Adagrad', 'max_epoch': 2000, 'batch_size': 5000, 'batch_threads_num': 2, 'test_threads_num': 4, 'ordered': True, 'start_valid': 100, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': False}
TransR
<openea.modules.args.args_hander.ARGs object at 0x7fbc912d27f0>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ TransR
results output folder: ../../output/results/Paper/BigBasketProducts/TransR/Materials-LLM/721_5fold/1/20231104194332/
epoch 1, avg. triple loss: 1.1922, cost time: 23.4979s
epoch 2, avg. triple loss: 0.8388, cost time: 30.2198s
epoch 3, avg. triple loss: 0.6257, cost time: 26.1971s
epoch 4, avg. triple loss: 0.4513, cost time: 25.6642s
epoch 5, avg. triple loss: 0.3304, cost time: 23.4751s
epoch 6, avg. triple loss: 0.2542, cost time: 23.4087s
epoch 7, avg. triple loss: 0.2073, cost time: 20.5638s
epoch 8, avg. triple loss: 0.1786, cost time: 32.7618s
epoch 9, avg. triple loss: 0.1591, cost time: 25.0047s
epoch 10, avg. triple loss: 0.1445, cost time: 21.6571s
epoch 11, avg. triple loss: 0.1304, cost time: 27.1886s
epoch 12, avg. triple loss: 0.1213, cost time: 28.0554s
epoch 13, avg. triple loss: 0.1110, cost time: 24.4877s
epoch 14, avg. triple loss: 0.1085, cost time: 22.6022s
epoch 15, avg. triple loss: 0.1004, cost time: 25.2002s
epoch 16, avg. triple loss: 0.0958, cost time: 21.1137s
epoch 17, avg. triple loss: 0.0968, cost time: 23.3219s
epoch 18, avg. triple loss: 0.0925, cost time: 28.3732s
epoch 19, avg. triple loss: 0.0881, cost time: 21.9016s
epoch 20, avg. triple loss: 0.0843, cost time: 21.3359s
epoch 21, avg. triple loss: 0.0792, cost time: 27.8421s
epoch 22, avg. triple loss: 0.0815, cost time: 23.4824s
epoch 23, avg. triple loss: 0.0792, cost time: 19.6506s
epoch 24, avg. triple loss: 0.0733, cost time: 21.2248s
epoch 25, avg. triple loss: 0.0741, cost time: 26.6372s
epoch 26, avg. triple loss: 0.0704, cost time: 26.2118s
epoch 27, avg. triple loss: 0.0705, cost time: 20.2888s
epoch 28, avg. triple loss: 0.0731, cost time: 26.8459s
epoch 29, avg. triple loss: 0.0683, cost time: 24.2854s
epoch 30, avg. triple loss: 0.0667, cost time: 27.9931s
epoch 31, avg. triple loss: 0.0652, cost time: 26.1169s
epoch 32, avg. triple loss: 0.0651, cost time: 21.7747s
epoch 33, avg. triple loss: 0.0628, cost time: 23.7914s
epoch 34, avg. triple loss: 0.0623, cost time: 19.5146s
epoch 35, avg. triple loss: 0.0627, cost time: 23.2826s
epoch 36, avg. triple loss: 0.0625, cost time: 21.5051s
epoch 37, avg. triple loss: 0.0581, cost time: 22.5578s
epoch 38, avg. triple loss: 0.0587, cost time: 23.2854s
epoch 39, avg. triple loss: 0.0596, cost time: 19.0210s
epoch 40, avg. triple loss: 0.0567, cost time: 24.0014s
epoch 41, avg. triple loss: 0.0587, cost time: 20.6143s
epoch 42, avg. triple loss: 0.0554, cost time: 20.7959s
epoch 43, avg. triple loss: 0.0545, cost time: 21.0937s
epoch 44, avg. triple loss: 0.0552, cost time: 20.8498s
epoch 45, avg. triple loss: 0.0526, cost time: 24.2082s
epoch 46, avg. triple loss: 0.0551, cost time: 22.9418s
epoch 47, avg. triple loss: 0.0527, cost time: 22.7084s
epoch 48, avg. triple loss: 0.0561, cost time: 27.1956s
epoch 49, avg. triple loss: 0.0518, cost time: 26.4008s
epoch 50, avg. triple loss: 0.0518, cost time: 25.8131s
epoch 51, avg. triple loss: 0.0508, cost time: 20.4728s
epoch 52, avg. triple loss: 0.0515, cost time: 20.4472s
epoch 53, avg. triple loss: 0.0507, cost time: 19.9003s
epoch 54, avg. triple loss: 0.0505, cost time: 21.4326s
epoch 55, avg. triple loss: 0.0478, cost time: 22.3770s
epoch 56, avg. triple loss: 0.0509, cost time: 20.0622s
epoch 57, avg. triple loss: 0.0488, cost time: 20.5949s
epoch 58, avg. triple loss: 0.0493, cost time: 19.8859s
epoch 59, avg. triple loss: 0.0488, cost time: 20.4060s
epoch 60, avg. triple loss: 0.0485, cost time: 21.1190s
epoch 61, avg. triple loss: 0.0470, cost time: 20.9316s
