load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'ProjE', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'xavier', 'ent_l2_norm': True, 'rel_l2_norm': True, 'learning_rate': 0.001, 'optimizer': 'Adam', 'max_epoch': 2000, 'batch_size': 500, 'dnn_neg_nums': 4096, 'batch_threads_num': 2, 'test_threads_num': 2, 'ordered': True, 'start_valid': 100, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': True}
ProjE
<openea.modules.args.args_hander.ARGs object at 0x7f78a105b710>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ ProjE
results output folder: ../../output/results/Paper/BigBasketProducts/ProjE/Materials-LLM/721_5fold/1/20231104194336/
epoch 1, avg. triple loss: 6720.2052, cost time: 59.3331s
epoch 2, avg. triple loss: 5025.2997, cost time: 54.6487s
epoch 3, avg. triple loss: 2869.7906, cost time: 58.5043s
epoch 4, avg. triple loss: 1507.5459, cost time: 48.6957s
epoch 5, avg. triple loss: 780.1620, cost time: 47.1760s
epoch 6, avg. triple loss: 418.5732, cost time: 44.2227s
epoch 7, avg. triple loss: 244.5103, cost time: 41.9221s
epoch 8, avg. triple loss: 154.0624, cost time: 41.5953s
epoch 9, avg. triple loss: 107.5756, cost time: 43.1529s
epoch 10, avg. triple loss: 80.2369, cost time: 39.8811s
epoch 11, avg. triple loss: 61.9725, cost time: 38.9718s
epoch 12, avg. triple loss: 49.8114, cost time: 34.0464s
epoch 13, avg. triple loss: 41.1163, cost time: 33.7593s
epoch 14, avg. triple loss: 35.1020, cost time: 33.0024s
epoch 15, avg. triple loss: 30.2941, cost time: 35.7819s
epoch 16, avg. triple loss: 26.4766, cost time: 35.5912s
epoch 17, avg. triple loss: 23.4782, cost time: 43.5329s
epoch 18, avg. triple loss: 21.1543, cost time: 35.5814s
epoch 19, avg. triple loss: 19.2278, cost time: 36.4816s
epoch 20, avg. triple loss: 17.6196, cost time: 35.3192s
epoch 21, avg. triple loss: 16.2092, cost time: 37.0892s
epoch 22, avg. triple loss: 15.0477, cost time: 34.7416s
epoch 23, avg. triple loss: 14.1485, cost time: 32.2349s
epoch 24, avg. triple loss: 13.2268, cost time: 30.5393s
epoch 25, avg. triple loss: 12.5012, cost time: 36.9595s
epoch 26, avg. triple loss: 11.7793, cost time: 39.6261s
epoch 27, avg. triple loss: 11.2088, cost time: 35.3624s
epoch 28, avg. triple loss: 10.6665, cost time: 35.3835s
epoch 29, avg. triple loss: 10.2060, cost time: 35.4037s
epoch 30, avg. triple loss: 9.7918, cost time: 35.3724s
epoch 31, avg. triple loss: 9.4255, cost time: 35.1659s
epoch 32, avg. triple loss: 9.0754, cost time: 36.7672s
epoch 33, avg. triple loss: 8.7715, cost time: 35.8581s
epoch 34, avg. triple loss: 8.5247, cost time: 39.1493s
epoch 35, avg. triple loss: 8.2644, cost time: 35.2365s
epoch 36, avg. triple loss: 8.0826, cost time: 39.5901s
epoch 37, avg. triple loss: 7.8581, cost time: 35.0007s
epoch 38, avg. triple loss: 7.6995, cost time: 35.0653s
epoch 39, avg. triple loss: 7.5187, cost time: 33.0065s
epoch 40, avg. triple loss: 7.3763, cost time: 34.4580s
epoch 41, avg. triple loss: 7.2324, cost time: 34.8825s
epoch 42, avg. triple loss: 7.1008, cost time: 36.8629s
epoch 43, avg. triple loss: 6.9752, cost time: 32.9312s
epoch 44, avg. triple loss: 6.8903, cost time: 34.0965s
epoch 45, avg. triple loss: 6.7868, cost time: 42.3284s
epoch 46, avg. triple loss: 6.6841, cost time: 33.3439s
epoch 47, avg. triple loss: 6.5988, cost time: 35.6556s
epoch 48, avg. triple loss: 6.5196, cost time: 34.7220s
epoch 49, avg. triple loss: 6.4285, cost time: 35.1943s
epoch 50, avg. triple loss: 6.3586, cost time: 38.4955s
epoch 51, avg. triple loss: 6.2925, cost time: 31.8882s
epoch 52, avg. triple loss: 6.2211, cost time: 31.6936s
epoch 53, avg. triple loss: 6.1600, cost time: 34.5722s
epoch 54, avg. triple loss: 6.1022, cost time: 31.4017s
epoch 55, avg. triple loss: 6.0448, cost time: 31.3261s
epoch 56, avg. triple loss: 5.9913, cost time: 38.1418s
epoch 57, avg. triple loss: 5.9357, cost time: 36.6397s
epoch 58, avg. triple loss: 5.8864, cost time: 33.6669s
epoch 59, avg. triple loss: 5.8331, cost time: 37.7009s
epoch 60, avg. triple loss: 5.7835, cost time: 32.1252s
epoch 61, avg. triple loss: 5.7443, cost time: 32.8948s
epoch 62, avg. triple loss: 5.6920, cost time: 32.4459s
epoch 63, avg. triple loss: 5.6558, cost time: 31.8265s
epoch 64, avg. triple loss: 5.6139, cost time: 32.2797s
epoch 65, avg. triple loss: 5.5719, cost time: 33.5862s
epoch 66, avg. triple loss: 5.5320, cost time: 30.0023s
epoch 67, avg. triple loss: 5.4938, cost time: 28.0937s
epoch 68, avg. triple loss: 5.4510, cost time: 32.2660s
epoch 69, avg. triple loss: 5.4134, cost time: 32.4432s
epoch 70, avg. triple loss: 5.3697, cost time: 32.2294s
epoch 71, avg. triple loss: 5.3291, cost time: 31.4514s
epoch 72, avg. triple loss: 5.2946, cost time: 33.3653s
epoch 73, avg. triple loss: 5.2578, cost time: 32.6132s
epoch 74, avg. triple loss: 5.2224, cost time: 30.7146s
epoch 75, avg. triple loss: 5.1826, cost time: 30.9683s
epoch 76, avg. triple loss: 5.1421, cost time: 31.4735s
epoch 77, avg. triple loss: 5.0979, cost time: 31.1041s
epoch 78, avg. triple loss: 5.0569, cost time: 30.6242s
epoch 79, avg. triple loss: 5.0210, cost time: 31.5580s
epoch 80, avg. triple loss: 4.9837, cost time: 28.7153s
