load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'TransD', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'normal', 'ent_l2_norm': True, 'rel_l2_norm': True, 'loss_norm': 'L2', 'margin': 1.5, 'loss': 'margin-based', 'neg_sampling': 'uniform', 'neg_triple_num': 1, 'learning_rate': 0.01, 'optimizer': 'Adagrad', 'max_epoch': 2000, 'batch_size': 5000, 'batch_threads_num': 2, 'test_threads_num': 4, 'ordered': True, 'start_valid': 100, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': False}
TransD
<openea.modules.args.args_hander.ARGs object at 0x7f3d7b6d27f0>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ TransD
results output folder: ../../output/results/Paper/BigBasketProducts/TransD/Materials-LLM/721_5fold/1/20231104194341/
epoch 1, avg. triple loss: 1.3157, cost time: 7.4799s
epoch 2, avg. triple loss: 0.9600, cost time: 7.1666s
epoch 3, avg. triple loss: 0.8189, cost time: 8.5345s
epoch 4, avg. triple loss: 0.7168, cost time: 7.8833s
epoch 5, avg. triple loss: 0.6385, cost time: 7.9117s
epoch 6, avg. triple loss: 0.5641, cost time: 9.5249s
epoch 7, avg. triple loss: 0.5087, cost time: 9.2286s
epoch 8, avg. triple loss: 0.4580, cost time: 7.1566s
epoch 9, avg. triple loss: 0.4099, cost time: 8.3594s
epoch 10, avg. triple loss: 0.3698, cost time: 6.7194s
epoch 11, avg. triple loss: 0.3403, cost time: 6.5469s
epoch 12, avg. triple loss: 0.3141, cost time: 7.2251s
epoch 13, avg. triple loss: 0.2911, cost time: 8.6841s
epoch 14, avg. triple loss: 0.2727, cost time: 6.8268s
epoch 15, avg. triple loss: 0.2635, cost time: 6.5182s
epoch 16, avg. triple loss: 0.2477, cost time: 7.5438s
epoch 17, avg. triple loss: 0.2324, cost time: 7.7370s
epoch 18, avg. triple loss: 0.2240, cost time: 6.6095s
epoch 19, avg. triple loss: 0.2147, cost time: 6.7044s
epoch 20, avg. triple loss: 0.2045, cost time: 4.7809s
epoch 21, avg. triple loss: 0.1963, cost time: 9.1173s
epoch 22, avg. triple loss: 0.1883, cost time: 7.5889s
epoch 23, avg. triple loss: 0.1821, cost time: 13.6744s
epoch 24, avg. triple loss: 0.1773, cost time: 7.9611s
epoch 25, avg. triple loss: 0.1707, cost time: 8.2046s
epoch 26, avg. triple loss: 0.1632, cost time: 5.4542s
epoch 27, avg. triple loss: 0.1557, cost time: 6.8697s
epoch 28, avg. triple loss: 0.1533, cost time: 7.0590s
epoch 29, avg. triple loss: 0.1455, cost time: 4.7662s
epoch 30, avg. triple loss: 0.1413, cost time: 7.7439s
epoch 31, avg. triple loss: 0.1365, cost time: 8.0940s
epoch 32, avg. triple loss: 0.1317, cost time: 8.1260s
epoch 33, avg. triple loss: 0.1278, cost time: 5.8754s
epoch 34, avg. triple loss: 0.1239, cost time: 7.7400s
epoch 35, avg. triple loss: 0.1188, cost time: 6.5775s
epoch 36, avg. triple loss: 0.1134, cost time: 9.0011s
epoch 37, avg. triple loss: 0.1105, cost time: 7.2564s
epoch 38, avg. triple loss: 0.1081, cost time: 6.6781s
epoch 39, avg. triple loss: 0.1050, cost time: 7.1980s
epoch 40, avg. triple loss: 0.1008, cost time: 6.5623s
epoch 41, avg. triple loss: 0.0980, cost time: 6.9273s
epoch 42, avg. triple loss: 0.0954, cost time: 6.0389s
epoch 43, avg. triple loss: 0.0921, cost time: 6.3082s
epoch 44, avg. triple loss: 0.0884, cost time: 6.8887s
epoch 45, avg. triple loss: 0.0848, cost time: 6.1764s
epoch 46, avg. triple loss: 0.0828, cost time: 6.7798s
epoch 47, avg. triple loss: 0.0807, cost time: 8.0490s
epoch 48, avg. triple loss: 0.0777, cost time: 7.1311s
epoch 49, avg. triple loss: 0.0760, cost time: 5.7691s
epoch 50, avg. triple loss: 0.0748, cost time: 7.0376s
epoch 51, avg. triple loss: 0.0710, cost time: 6.3130s
epoch 52, avg. triple loss: 0.0705, cost time: 6.9560s
epoch 53, avg. triple loss: 0.0682, cost time: 7.9425s
epoch 54, avg. triple loss: 0.0663, cost time: 7.9938s
epoch 55, avg. triple loss: 0.0637, cost time: 6.4583s
epoch 56, avg. triple loss: 0.0622, cost time: 6.4948s
epoch 57, avg. triple loss: 0.0616, cost time: 5.3388s
epoch 58, avg. triple loss: 0.0609, cost time: 5.9957s
epoch 59, avg. triple loss: 0.0583, cost time: 6.9795s
epoch 60, avg. triple loss: 0.0566, cost time: 5.3119s
epoch 61, avg. triple loss: 0.0547, cost time: 5.5664s
epoch 62, avg. triple loss: 0.0533, cost time: 6.9591s
epoch 63, avg. triple loss: 0.0533, cost time: 7.7147s
epoch 64, avg. triple loss: 0.0503, cost time: 5.4554s
epoch 65, avg. triple loss: 0.0496, cost time: 6.5733s
epoch 66, avg. triple loss: 0.0482, cost time: 5.9177s
epoch 67, avg. triple loss: 0.0477, cost time: 5.6424s
epoch 68, avg. triple loss: 0.0460, cost time: 6.0167s
epoch 69, avg. triple loss: 0.0456, cost time: 6.2736s
epoch 70, avg. triple loss: 0.0432, cost time: 5.9193s
epoch 71, avg. triple loss: 0.0432, cost time: 5.9430s
epoch 72, avg. triple loss: 0.0424, cost time: 6.9232s
epoch 73, avg. triple loss: 0.0417, cost time: 6.6272s
epoch 74, avg. triple loss: 0.0397, cost time: 6.5197s
epoch 75, avg. triple loss: 0.0400, cost time: 6.3855s
