load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'TransH', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'normal', 'ent_l2_norm': True, 'rel_l2_norm': True, 'loss_norm': 'L2', 'margin': 1.5, 'loss': 'margin-based', 'neg_sampling': 'uniform', 'neg_triple_num': 1, 'learning_rate': 0.01, 'optimizer': 'Adagrad', 'max_epoch': 2000, 'batch_size': 5000, 'batch_threads_num': 2, 'test_threads_num': 4, 'ordered': True, 'start_valid': 100, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': False}
TransH
<openea.modules.args.args_hander.ARGs object at 0x7f5a3df217f0>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ TransH
results output folder: ../../output/results/Paper/BigBasketProducts/TransH/Materials-LLM/721_5fold/1/20231104194341/
epoch 1, avg. triple loss: 1.3210, cost time: 6.1249s
epoch 2, avg. triple loss: 0.9796, cost time: 4.5463s
epoch 3, avg. triple loss: 0.8483, cost time: 4.2402s
epoch 4, avg. triple loss: 0.7665, cost time: 5.3544s
epoch 5, avg. triple loss: 0.6968, cost time: 5.2424s
epoch 6, avg. triple loss: 0.6387, cost time: 7.4173s
epoch 7, avg. triple loss: 0.5965, cost time: 5.1802s
epoch 8, avg. triple loss: 0.5489, cost time: 5.9528s
epoch 9, avg. triple loss: 0.5157, cost time: 4.8958s
epoch 10, avg. triple loss: 0.4878, cost time: 7.4547s
epoch 11, avg. triple loss: 0.4571, cost time: 4.0322s
epoch 12, avg. triple loss: 0.4301, cost time: 4.9665s
epoch 13, avg. triple loss: 0.4077, cost time: 5.9262s
epoch 14, avg. triple loss: 0.3880, cost time: 5.7932s
epoch 15, avg. triple loss: 0.3697, cost time: 4.6595s
epoch 16, avg. triple loss: 0.3524, cost time: 6.3377s
epoch 17, avg. triple loss: 0.3376, cost time: 7.1749s
epoch 18, avg. triple loss: 0.3202, cost time: 7.3041s
epoch 19, avg. triple loss: 0.3085, cost time: 7.0209s
epoch 20, avg. triple loss: 0.2967, cost time: 7.4478s
epoch 21, avg. triple loss: 0.2872, cost time: 7.1505s
epoch 22, avg. triple loss: 0.2794, cost time: 5.6576s
epoch 23, avg. triple loss: 0.2656, cost time: 7.0488s
epoch 24, avg. triple loss: 0.2598, cost time: 6.0652s
epoch 25, avg. triple loss: 0.2511, cost time: 6.8383s
epoch 26, avg. triple loss: 0.2426, cost time: 7.2943s
epoch 27, avg. triple loss: 0.2384, cost time: 5.9451s
epoch 28, avg. triple loss: 0.2284, cost time: 6.3812s
epoch 29, avg. triple loss: 0.2188, cost time: 13.1379s
epoch 30, avg. triple loss: 0.2134, cost time: 5.8004s
epoch 31, avg. triple loss: 0.2095, cost time: 6.7335s
epoch 32, avg. triple loss: 0.2037, cost time: 5.2647s
epoch 33, avg. triple loss: 0.1978, cost time: 5.8330s
epoch 34, avg. triple loss: 0.1941, cost time: 6.7755s
epoch 35, avg. triple loss: 0.1869, cost time: 5.8554s
epoch 36, avg. triple loss: 0.1826, cost time: 5.4353s
epoch 37, avg. triple loss: 0.1788, cost time: 4.1260s
epoch 38, avg. triple loss: 0.1744, cost time: 5.8227s
epoch 39, avg. triple loss: 0.1702, cost time: 5.6928s
epoch 40, avg. triple loss: 0.1656, cost time: 5.2587s
epoch 41, avg. triple loss: 0.1636, cost time: 5.7089s
epoch 42, avg. triple loss: 0.1568, cost time: 6.7246s
epoch 43, avg. triple loss: 0.1554, cost time: 5.4688s
epoch 44, avg. triple loss: 0.1501, cost time: 5.8078s
epoch 45, avg. triple loss: 0.1493, cost time: 6.4132s
epoch 46, avg. triple loss: 0.1434, cost time: 5.9981s
epoch 47, avg. triple loss: 0.1420, cost time: 6.5798s
epoch 48, avg. triple loss: 0.1385, cost time: 4.8751s
epoch 49, avg. triple loss: 0.1350, cost time: 6.6943s
epoch 50, avg. triple loss: 0.1326, cost time: 6.5042s
epoch 51, avg. triple loss: 0.1305, cost time: 5.8603s
epoch 52, avg. triple loss: 0.1270, cost time: 6.1799s
epoch 53, avg. triple loss: 0.1249, cost time: 5.3423s
epoch 54, avg. triple loss: 0.1220, cost time: 5.2316s
epoch 55, avg. triple loss: 0.1191, cost time: 4.9625s
epoch 56, avg. triple loss: 0.1170, cost time: 5.2450s
epoch 57, avg. triple loss: 0.1144, cost time: 5.0286s
epoch 58, avg. triple loss: 0.1125, cost time: 4.9374s
epoch 59, avg. triple loss: 0.1115, cost time: 5.0823s
epoch 60, avg. triple loss: 0.1077, cost time: 5.6950s
epoch 61, avg. triple loss: 0.1077, cost time: 5.2564s
epoch 62, avg. triple loss: 0.1070, cost time: 5.8887s
epoch 63, avg. triple loss: 0.1039, cost time: 5.0236s
epoch 64, avg. triple loss: 0.1015, cost time: 4.7492s
epoch 65, avg. triple loss: 0.1003, cost time: 6.6042s
epoch 66, avg. triple loss: 0.0970, cost time: 4.9871s
epoch 67, avg. triple loss: 0.0969, cost time: 5.4622s
epoch 68, avg. triple loss: 0.0957, cost time: 4.3223s
epoch 69, avg. triple loss: 0.0939, cost time: 3.9609s
epoch 70, avg. triple loss: 0.0938, cost time: 4.7961s
epoch 71, avg. triple loss: 0.0887, cost time: 5.6831s
epoch 72, avg. triple loss: 0.0884, cost time: 4.5918s
epoch 73, avg. triple loss: 0.0875, cost time: 5.5313s
epoch 74, avg. triple loss: 0.0856, cost time: 4.9118s
epoch 75, avg. triple loss: 0.0851, cost time: 5.9610s
epoch 76, avg. triple loss: 0.0846, cost time: 8.0094s
epoch 77, avg. triple loss: 0.0830, cost time: 6.6929s
epoch 78, avg. triple loss: 0.0814, cost time: 4.7318s
epoch 79, avg. triple loss: 0.0802, cost time: 4.9319s
epoch 80, avg. triple loss: 0.0798, cost time: 6.0362s
epoch 81, avg. triple loss: 0.0782, cost time: 4.9981s
epoch 82, avg. triple loss: 0.0777, cost time: 5.1414s
epoch 83, avg. triple loss: 0.0746, cost time: 5.3826s
epoch 84, avg. triple loss: 0.0762, cost time: 6.0580s
epoch 85, avg. triple loss: 0.0737, cost time: 5.4218s
epoch 86, avg. triple loss: 0.0725, cost time: 6.3710s
epoch 87, avg. triple loss: 0.0729, cost time: 5.3434s
epoch 88, avg. triple loss: 0.0710, cost time: 4.1223s
epoch 89, avg. triple loss: 0.0707, cost time: 5.1330s
epoch 90, avg. triple loss: 0.0703, cost time: 6.0816s
epoch 91, avg. triple loss: 0.0691, cost time: 5.0469s
epoch 92, avg. triple loss: 0.0679, cost time: 4.3300s
epoch 93, avg. triple loss: 0.0669, cost time: 3.8007s
epoch 94, avg. triple loss: 0.0671, cost time: 5.1514s
epoch 95, avg. triple loss: 0.0644, cost time: 4.9475s
epoch 96, avg. triple loss: 0.0651, cost time: 4.7648s
epoch 97, avg. triple loss: 0.0634, cost time: 4.7854s
epoch 98, avg. triple loss: 0.0649, cost time: 6.5074s
epoch 99, avg. triple loss: 0.0629, cost time: 4.6525s
epoch 100, avg. triple loss: 0.0633, cost time: 4.3389s
quick results: hits@[1, 5, 10, 50] = [10.597 14.007 15.347 17.174]%, time = 5.343 s 
epoch 101, avg. triple loss: 0.0601, cost time: 7.2649s
epoch 102, avg. triple loss: 0.0615, cost time: 3.9670s
epoch 103, avg. triple loss: 0.0605, cost time: 5.3149s
epoch 104, avg. triple loss: 0.0610, cost time: 4.4995s
epoch 105, avg. triple loss: 0.0595, cost time: 5.2295s
epoch 106, avg. triple loss: 0.0606, cost time: 5.0797s
epoch 107, avg. triple loss: 0.0580, cost time: 5.0993s
epoch 108, avg. triple loss: 0.0573, cost time: 3.6765s
epoch 109, avg. triple loss: 0.0569, cost time: 6.2418s
epoch 110, avg. triple loss: 0.0566, cost time: 5.1643s
quick results: hits@[1, 5, 10, 50] = [11.815 14.86  15.956 17.296]%, time = 3.259 s 
epoch 111, avg. triple loss: 0.0555, cost time: 4.4658s
epoch 112, avg. triple loss: 0.0553, cost time: 4.4012s
epoch 113, avg. triple loss: 0.0550, cost time: 6.3574s
epoch 114, avg. triple loss: 0.0547, cost time: 7.1641s
epoch 115, avg. triple loss: 0.0546, cost time: 6.0608s
epoch 116, avg. triple loss: 0.0532, cost time: 6.0107s
epoch 117, avg. triple loss: 0.0534, cost time: 5.1600s
epoch 118, avg. triple loss: 0.0518, cost time: 5.8752s
epoch 119, avg. triple loss: 0.0523, cost time: 4.6467s
epoch 120, avg. triple loss: 0.0508, cost time: 5.6391s
quick results: hits@[1, 5, 10, 50] = [12.789 15.591 16.443 17.296]%, time = 5.219 s 
epoch 121, avg. triple loss: 0.0511, cost time: 4.7887s
epoch 122, avg. triple loss: 0.0512, cost time: 5.0709s
epoch 123, avg. triple loss: 0.0503, cost time: 5.1234s
epoch 124, avg. triple loss: 0.0499, cost time: 9.9301s
epoch 125, avg. triple loss: 0.0488, cost time: 5.4138s
epoch 126, avg. triple loss: 0.0499, cost time: 4.4337s
epoch 127, avg. triple loss: 0.0484, cost time: 7.7318s
epoch 128, avg. triple loss: 0.0482, cost time: 5.9901s
epoch 129, avg. triple loss: 0.0479, cost time: 4.9032s
epoch 130, avg. triple loss: 0.0481, cost time: 5.5733s
quick results: hits@[1, 5, 10, 50] = [13.033 16.322 17.052 17.296]%, time = 3.746 s 
epoch 131, avg. triple loss: 0.0473, cost time: 6.3537s
epoch 132, avg. triple loss: 0.0483, cost time: 5.7707s
epoch 133, avg. triple loss: 0.0464, cost time: 4.3844s
epoch 134, avg. triple loss: 0.0468, cost time: 4.2063s
epoch 135, avg. triple loss: 0.0463, cost time: 5.0744s
epoch 136, avg. triple loss: 0.0467, cost time: 5.3191s
epoch 137, avg. triple loss: 0.0450, cost time: 6.6014s
epoch 138, avg. triple loss: 0.0447, cost time: 5.6670s
epoch 139, avg. triple loss: 0.0440, cost time: 5.5018s
