load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'RotatE', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'uniform', 'ent_l2_norm': True, 'rel_l2_norm': True, 'neg_sampling': 'uniform', 'neg_triple_num': 10, 'gamma': 12.0, 'learning_rate': 0.1, 'optimizer': 'Adam', 'max_epoch': 2000, 'batch_size': 5000, 'batch_threads_num': 2, 'test_threads_num': 2, 'ordered': True, 'start_valid': 200, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': True}
RotatE
<openea.modules.args.args_hander.ARGs object at 0x7f5abccb7780>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ RotatE
results output folder: ../../output/results/Paper/BigBasketProducts/RotatE/Materials-LLM/721_5fold/1/20231104194336/
epoch 1, avg. triple loss: 4.1578, cost time: 42.3455s
epoch 2, avg. triple loss: 1.1159, cost time: 44.6556s
epoch 3, avg. triple loss: 0.5129, cost time: 49.8380s
epoch 4, avg. triple loss: 0.3561, cost time: 47.2524s
epoch 5, avg. triple loss: 0.2306, cost time: 39.8159s
epoch 6, avg. triple loss: 0.1651, cost time: 34.3827s
epoch 7, avg. triple loss: 0.1281, cost time: 35.4156s
epoch 8, avg. triple loss: 0.1053, cost time: 33.8167s
epoch 9, avg. triple loss: 0.0903, cost time: 31.5466s
epoch 10, avg. triple loss: 0.0795, cost time: 37.4899s
epoch 11, avg. triple loss: 0.0716, cost time: 36.4469s
epoch 12, avg. triple loss: 0.0654, cost time: 35.9034s
epoch 13, avg. triple loss: 0.0605, cost time: 30.0866s
epoch 14, avg. triple loss: 0.0565, cost time: 34.3350s
epoch 15, avg. triple loss: 0.0531, cost time: 27.6689s
epoch 16, avg. triple loss: 0.0502, cost time: 31.8442s
epoch 17, avg. triple loss: 0.0475, cost time: 35.6991s
epoch 18, avg. triple loss: 0.0452, cost time: 29.6462s
epoch 19, avg. triple loss: 0.0431, cost time: 32.2940s
epoch 20, avg. triple loss: 0.0411, cost time: 36.2468s
epoch 21, avg. triple loss: 0.0394, cost time: 33.5191s
epoch 22, avg. triple loss: 0.0379, cost time: 27.4624s
epoch 23, avg. triple loss: 0.0364, cost time: 27.9466s
epoch 24, avg. triple loss: 0.0352, cost time: 30.5671s
epoch 25, avg. triple loss: 0.0340, cost time: 29.4134s
epoch 26, avg. triple loss: 0.0329, cost time: 29.1096s
epoch 27, avg. triple loss: 0.0318, cost time: 25.7638s
epoch 28, avg. triple loss: 0.0309, cost time: 30.0229s
epoch 29, avg. triple loss: 0.0300, cost time: 28.4986s
epoch 30, avg. triple loss: 0.0290, cost time: 28.4032s
epoch 31, avg. triple loss: 0.0283, cost time: 29.7870s
epoch 32, avg. triple loss: 0.0275, cost time: 27.0094s
epoch 33, avg. triple loss: 0.0269, cost time: 30.3656s
epoch 34, avg. triple loss: 0.0262, cost time: 29.7191s
epoch 35, avg. triple loss: 0.0255, cost time: 25.7558s
epoch 36, avg. triple loss: 0.0250, cost time: 30.6357s
epoch 37, avg. triple loss: 0.0244, cost time: 27.3126s
epoch 38, avg. triple loss: 0.0239, cost time: 27.0464s
epoch 39, avg. triple loss: 0.0234, cost time: 27.5661s
epoch 40, avg. triple loss: 0.0229, cost time: 32.0689s
epoch 41, avg. triple loss: 0.0225, cost time: 27.2807s
epoch 42, avg. triple loss: 0.0221, cost time: 31.7916s
epoch 43, avg. triple loss: 0.0216, cost time: 28.5588s
epoch 44, avg. triple loss: 0.0212, cost time: 29.4801s
epoch 45, avg. triple loss: 0.0208, cost time: 25.2236s
epoch 46, avg. triple loss: 0.0204, cost time: 29.2763s
epoch 47, avg. triple loss: 0.0201, cost time: 27.7160s
epoch 48, avg. triple loss: 0.0198, cost time: 26.0917s
epoch 49, avg. triple loss: 0.0195, cost time: 27.1512s
epoch 50, avg. triple loss: 0.0192, cost time: 29.0090s
epoch 51, avg. triple loss: 0.0189, cost time: 25.6757s
epoch 52, avg. triple loss: 0.0186, cost time: 27.3646s
epoch 53, avg. triple loss: 0.0184, cost time: 31.6742s
epoch 54, avg. triple loss: 0.0181, cost time: 30.4524s
epoch 55, avg. triple loss: 0.0178, cost time: 30.0060s
epoch 56, avg. triple loss: 0.0176, cost time: 34.1951s
epoch 57, avg. triple loss: 0.0174, cost time: 31.0719s
epoch 58, avg. triple loss: 0.0172, cost time: 34.2281s
epoch 59, avg. triple loss: 0.0169, cost time: 31.7004s
epoch 60, avg. triple loss: 0.0167, cost time: 29.2790s
epoch 61, avg. triple loss: 0.0165, cost time: 27.2167s
epoch 62, avg. triple loss: 0.0163, cost time: 27.7236s
epoch 63, avg. triple loss: 0.0161, cost time: 29.7213s
epoch 64, avg. triple loss: 0.0159, cost time: 25.9805s
epoch 65, avg. triple loss: 0.0158, cost time: 27.3713s
epoch 66, avg. triple loss: 0.0156, cost time: 29.6488s
epoch 67, avg. triple loss: 0.0154, cost time: 26.8343s
epoch 68, avg. triple loss: 0.0153, cost time: 33.1805s
epoch 69, avg. triple loss: 0.0151, cost time: 26.6947s
epoch 70, avg. triple loss: 0.0150, cost time: 28.6523s
epoch 71, avg. triple loss: 0.0148, cost time: 27.9594s
epoch 72, avg. triple loss: 0.0147, cost time: 25.8890s
epoch 73, avg. triple loss: 0.0146, cost time: 26.4605s
epoch 74, avg. triple loss: 0.0145, cost time: 26.7744s
epoch 75, avg. triple loss: 0.0143, cost time: 25.9834s
